preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
1.0,0.5,2.839343138947032,0.5,DN-HOLD-06,geographic_distance,osm:node:10312895500
1.0,0.5,6.2008772260387595,0.5,DN-HOLD-06,geographic_distance,osm:node:10312969476
1.0,0.5,3.6619416328779195,0.5,DN-HOLD-06,geographic_distance,osm:node:10537046604
1.0,0.8941007655700393,9.096954559981581,0.5,DN-HOLD-06,geographic_distance,osm:node:10709724107
1.0,0.9393655941831843,4.92243172648664,0.5,DN-HOLD-06,geographic_distance,osm:node:10749874405
1.0,0.5,4.387592623133882,0.5,DN-HOLD-06,geographic_distance,osm:node:10768300006
1.0,0.5,4.138217002943414,0.5,DN-HOLD-06,geographic_distance,osm:node:10768346405
1.0,0.9715268426408592,4.545210638962335,0.5,DN-HOLD-06,geographic_distance,osm:node:10773540605
1.0,0.5,4.109859057291112,0.5,DN-HOLD-06,geographic_distance,osm:node:10775822705
1.0,0.5,4.091478222519292,0.5,DN-HOLD-06,geographic_distance,osm:node:10775883305
1.0,0.5,4.554506568748751,0.5,DN-HOLD-06,geographic_distance,osm:node:10777276806
1.0,0.5,4.142496182831727,0.5,DN-HOLD-06,geographic_distance,osm:node:10777962706
1.0,0.5,4.200044185921805,0.5,DN-HOLD-06,geographic_distance,osm:node:10779745505
1.0,0.5,4.051977084951908,0.5,DN-HOLD-06,geographic_distance,osm:node:10783641305
1.0,0.5,3.5654894253320424,0.25,DN-HOLD-06,geographic_distance,osm:node:10784775351
1.0,0.5,4.108835219824541,0.5,DN-HOLD-06,geographic_distance,osm:node:10796872105
1.0,0.5,4.5295464704810025,0.5,DN-HOLD-06,geographic_distance,osm:node:10798682806
1.0,0.5,4.445787910166115,0.5,DN-HOLD-06,geographic_distance,osm:node:11074810731
1.0,0.7850658561296859,2.0298688414887307,0.5,DN-HOLD-06,geographic_distance,osm:node:11176025737
1.0,0.5,4.766458408318295,0.25,DN-HOLD-06,geographic_distance,osm:node:11198985391
1.0,0.5,3.148928618026887,0.5,DN-HOLD-06,geographic_distance,osm:node:11276780187
1.0,0.5,4.390651831901012,0.5,DN-HOLD-06,geographic_distance,osm:node:11361153194
1.0,0.5,3.9143174293813923,0.5,DN-HOLD-06,geographic_distance,osm:node:11510069960
1.0,0.9595321994663839,2.522631050749704,0.5,DN-HOLD-06,geographic_distance,osm:node:11665246470
1.0,0.5,4.8492327382154565,0.5,DN-HOLD-06,geographic_distance,osm:node:11684513272
1.0,0.5,0.7518673509583867,0.5,DN-HOLD-06,geographic_distance,osm:node:11715206469
1.0,0.5,2.849191768263668,0.5,DN-HOLD-06,geographic_distance,osm:node:11758839350
1.0,0.5,4.489408702344101,0.5,DN-HOLD-06,geographic_distance,osm:node:11888483369
1.0,0.5,4.557717399686177,0.5,DN-HOLD-06,geographic_distance,osm:node:11888486669
1.0,0.5,4.517652440765781,0.5,DN-HOLD-06,geographic_distance,osm:node:11906556370
1.0,0.5,4.518816238510898,0.5,DN-HOLD-06,geographic_distance,osm:node:11906566069
1.0,0.5,4.52345873371775,0.5,DN-HOLD-06,geographic_distance,osm:node:11906566169
1.0,0.5,4.642142943935821,0.5,DN-HOLD-06,geographic_distance,osm:node:11906566170
1.0,0.5,3.713469611275559,0.5,DN-HOLD-06,geographic_distance,osm:node:11934061598
1.0,0.8769861362266426,2.8260737972173993,0.5,DN-HOLD-06,geographic_distance,osm:node:11934169470
1.0,0.5,2.1597366038821235,0.5,DN-HOLD-06,geographic_distance,osm:node:11951128766
1.0,0.5,1.00355253570066,0.5,DN-HOLD-06,geographic_distance,osm:node:12612220720
1.0,0.5,1.4272506305509391,0.5,DN-HOLD-06,geographic_distance,osm:node:12690043401
1.0,0.5,1.8354155998735637,0.5,DN-HOLD-06,geographic_distance,osm:node:13288511161
1.0,0.5,2.0258461252029876,0.5,DN-HOLD-06,geographic_distance,osm:node:13288674354
1.0,0.5,0.35995632206938466,0.5,DN-HOLD-06,geographic_distance,osm:node:13340074016
1.0,0.5,2.0678196979116246,0.5,DN-HOLD-06,geographic_distance,osm:node:13744719202
1.0,0.9112500000000001,7.799223805326927,0.25,DN-HOLD-06,geographic_distance,osm:node:4280016689
1.0,0.5,0.8989082070687255,0.25,DN-HOLD-06,geographic_distance,osm:node:4281489185
1.0,0.5,1.7057558541323596,0.5,DN-HOLD-06,geographic_distance,osm:node:4339674497
1.0,0.5,1.64072573406882,0.5,DN-HOLD-06,geographic_distance,osm:node:4339674598
1.0,0.5,1.9349155326830954,0.5,DN-HOLD-06,geographic_distance,osm:node:4464451389
1.0,0.5,1.5573320686124172,0.5,DN-HOLD-06,geographic_distance,osm:node:4541527689
1.0,0.5,1.3979588224556665,0.5,DN-HOLD-06,geographic_distance,osm:node:4571159189
1.0,0.5,1.721902735220843,0.5,DN-HOLD-06,geographic_distance,osm:node:4652751790
1.0,0.5,1.573195959323235,0.5,DN-HOLD-06,geographic_distance,osm:node:4676094289
1.0,0.5,1.731030258416854,0.5,DN-HOLD-06,geographic_distance,osm:node:5116302323
1.0,0.919531530726257,2.942265486852479,0.5,DN-HOLD-06,geographic_distance,osm:node:5273998823
1.0,0.5,0.9720978983043603,0.5,DN-HOLD-06,geographic_distance,osm:node:5293335937
1.0,0.5,1.7133859877412585,0.5,DN-HOLD-06,geographic_distance,osm:node:5301723622
1.0,0.5,2.079137577450928,0.5,DN-HOLD-06,geographic_distance,osm:node:5796473953
1.0,0.5,1.514292811934883,0.5,DN-HOLD-06,geographic_distance,osm:node:5913221638
1.0,0.5,1.1008454686827385,0.5,DN-HOLD-06,geographic_distance,osm:node:5978084714
1.0,0.5,1.7204018281823197,0.5,DN-HOLD-06,geographic_distance,osm:node:6152597685
1.0,0.5,1.9117907909994025,0.5,DN-HOLD-06,geographic_distance,osm:node:6152603585
1.0,0.5,1.7551818096572498,0.5,DN-HOLD-06,geographic_distance,osm:node:6152681085
1.0,0.5,2.08052230295416,0.5,DN-HOLD-06,geographic_distance,osm:node:6152685685
1.0,0.5,1.9359599911399423,0.25,DN-HOLD-06,geographic_distance,osm:node:6561782799
1.0,0.5,1.5859210215081831,0.5,DN-HOLD-06,geographic_distance,osm:node:6911218676
1.0,0.5,1.0522049820383037,0.5,DN-HOLD-06,geographic_distance,osm:node:7370362779
1.0,0.5,1.401316577501472,0.5,DN-HOLD-06,geographic_distance,osm:node:8474743517
1.0,0.5,1.7400401595079054,0.5,DN-HOLD-06,geographic_distance,osm:node:8552881467
1.0,0.5,1.4182994528553796,0.5,DN-HOLD-06,geographic_distance,osm:node:8616526719
1.0,0.5,1.3956695911463148,0.5,DN-HOLD-06,geographic_distance,osm:node:8616536517
1.0,0.5,1.1767170274774241,0.5,DN-HOLD-06,geographic_distance,osm:node:8616537318
1.0,0.9198595417364338,5.325543218311926,0.25,DN-HOLD-06,geographic_distance,osm:relation:19000664
1.0,0.9378225032687508,10.072438507092777,0.25,DN-HOLD-06,geographic_distance,osm:relation:7055216
1.0,0.903680387409201,3.242035335867819,0.5,DN-HOLD-06,geographic_distance,osm:way:118672509
1.0,0.8947322212467077,1.792548688512955,0.25,DN-HOLD-06,geographic_distance,osm:way:1384907056
1.0,0.5,1.530095736441877,0.5,DN-HOLD-06,geographic_distance,osm:way:1535565789
1.0,0.859987618015787,2.0157782827826254,0.5,DN-HOLD-06,geographic_distance,osm:way:204790989
1.0,0.9494509345794393,5.928074180097799,0.5,DN-HOLD-06,geographic_distance,osm:way:302944359
1.0,0.9000450193929692,9.601717963432495,0.5,DN-HOLD-06,geographic_distance,osm:way:486703049
1.0,0.8985767569689832,2.5094604854577667,0.5,DN-HOLD-06,geographic_distance,osm:way:759913076
1.0,0.8980392156862745,4.932449291374826,0.5,DN-HOLD-06,geographic_distance,osm:way:962130353
1.0,0.9116176208311039,2.2984991971606084,0.25,DN-HOLD-06,geographic_distance,poi-google:06fd7684a756790c4e7cb15a
1.0,0.8958907420836354,5.677497352816186,0.25,DN-HOLD-06,geographic_distance,poi-google:097516ae1819b8c9e6ae899d
1.0,0.9366771965464704,10.736167135033954,0.25,DN-HOLD-06,geographic_distance,poi-google:0d78192558cd42efde612465
1.0,0.9057375145180023,8.00009301361518,0.5,DN-HOLD-06,geographic_distance,poi-google:1c7f749f3ec420427df4f967
1.0,0.9195424836601308,9.801831124378777,0.25,DN-HOLD-06,geographic_distance,poi-google:3540cb76454a2dddabf74b4c
1.0,0.9197875984926345,4.829606894463799,0.25,DN-HOLD-06,geographic_distance,poi-google:3f4a179ef8edb5fa07b7a1a3
1.0,0.928806678049706,4.8307859360059275,0.5,DN-HOLD-06,geographic_distance,poi-google:44589dd0fee354e42160f01b
1.0,0.9267065470255899,3.361374672949444,0.25,DN-HOLD-06,geographic_distance,poi-google:4be563d872732c20923e7dc5
1.0,0.8347985347985347,1.9690873047683328,0.25,DN-HOLD-06,geographic_distance,poi-google:54f6c1d76c715ccf3460f85c
1.0,0.9161517070142766,7.440325038590678,0.5,DN-HOLD-06,geographic_distance,poi-google:5d675953ee6379f755940b59
1.0,0.9082034976152624,2.9052174303487943,0.25,DN-HOLD-06,geographic_distance,poi-google:5f4830143ea064085bd78b52
1.0,0.9196830909598989,3.286776985650318,0.5,DN-HOLD-06,geographic_distance,poi-google:5fe82be03ab7e639f3ffa3cc
1.0,0.9162123700054734,5.121747208621044,0.25,DN-HOLD-06,geographic_distance,poi-google:65dd50a3316d5f4bbe68a58b
1.0,0.9080180167597766,2.3376188098751935,0.25,DN-HOLD-06,geographic_distance,poi-google:6d973efb974e368df3807632
1.0,0.9195045173260802,10.348110941676996,0.5,DN-HOLD-06,geographic_distance,poi-google:82a88775641ea2336484d593
1.0,0.93749703908409,2.306484541763972,0.25,DN-HOLD-06,geographic_distance,poi-google:8617d848944c924d30b5c956
1.0,0.8989480924060362,10.090476933084503,0.5,DN-HOLD-06,geographic_distance,poi-google:89740ab6d7ec7732c00fa5ef
1.0,0.9609145880574452,5.453223609951558,0.25,DN-HOLD-06,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
1.0,0.917845804988662,5.210831614878026,0.25,DN-HOLD-06,geographic_distance,poi-google:9f6b613e52c6d0f34461666b
1.0,0.8997415313507269,5.17377241632477,0.25,DN-HOLD-06,geographic_distance,poi-google:a656101db03a62ca2415442f
1.0,0.9123809523809523,5.157117064255481,0.5,DN-HOLD-06,geographic_distance,poi-google:ad16e3c56ab01b415a3bce36
1.0,0.9249170437405733,2.457852021818831,0.5,DN-HOLD-06,geographic_distance,poi-google:b74ba86b934986c0af360ab1
1.0,0.925210643588336,2.401325413954907,0.25,DN-HOLD-06,geographic_distance,poi-google:b791504c992c0abe3b3e6c17
1.0,0.9182451051486584,4.353403995179528,0.5,DN-HOLD-06,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
1.0,0.9028729817668365,11.402854941937111,0.25,DN-HOLD-06,geographic_distance,poi-google:bf2824fb0db1bbed8775e338
1.0,0.8995368501996536,13.354598713994537,0.5,DN-HOLD-06,geographic_distance,poi-google:c69f307ab4206664bf1a4923
1.0,0.8815479876160991,0.9360065282189861,0.25,DN-HOLD-06,geographic_distance,poi-google:c7cf76efd90a14e904ff03a1
1.0,0.8991645781119466,3.0988403806387637,0.5,DN-HOLD-06,geographic_distance,poi-google:cb408a9f9680098e49e55cfe
1.0,0.9194849862289795,4.987386179688923,0.5,DN-HOLD-06,geographic_distance,poi-google:d6565b2cea1890f2a4dca6c0
1.0,0.8597480854494156,1.7623276449351135,0.25,DN-HOLD-06,geographic_distance,poi-google:f300365d20dfc26c09a203a2
